# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
jps.global.get.libraries.ms,1732556823773000000,1732556836851000000,0
workspaceModel.global.updates.count,1732556823773000000,1732556836851000000,1
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1732556823773000000,1732556836851000000,0
jps.load.initial.state.ms,1732556823773000000,1732556836851000000,14
workspaceModel.moduleManagerBridge.get.modules.ms,1732556823773000000,1732556836851000000,1
jps.global.initialize.library.bridges.after.loading.ms,1732556823773000000,1732556836851000000,1
workspaceModel.mutableEntityStorage.put.entity.ms,1732556823773000000,1732556836851000000,3
jps.global.get.library.by.name.ms,1732556823773000000,1732556836851000000,0
jps.app.storage.content.reader.load.component.ms,1732556823773000000,1732556836851000000,13
workspaceModel.load.cache.from.file.ms,1732556823773000000,1732556836851000000,112
workspaceModel.sync.entities.ms,1732556823773000000,1732556836851000000,0
workspaceModel.do.save.caches.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1732556823773000000,1732556836851000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1732556823773000000,1732556836851000000,0
jps.library.entities.serializer.load.entities.ms,1732556823773000000,1732556836851000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1732556823773000000,1732556836851000000,7
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1732556823773000000,1732556836851000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1732556823773000000,1732556836851000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1732556823773000000,1732556836851000000,5
jps.global.get.library.ms,1732556823773000000,1732556836851000000,0
workspaceModel.global.updates.ms,1732556823773000000,1732556836851000000,7
workspaceModel.mutableEntityStorage.to.snapshot.ms,1732556823773000000,1732556836851000000,2
workspaceModel.save.cache.to.file.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1732556823773000000,1732556836851000000,0
jps.global.initialize.library.bridges.ms,1732556823773000000,1732556836851000000,0
workspaceModel.global.apply.state.to.project.ms,1732556823773000000,1732556836851000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1732556823773000000,1732556836851000000,1
workspaceModel.mutableEntityStorage.modify.entity.ms,1732556823773000000,1732556836851000000,1
jps.library.entities.serializer.save.entities.ms,1732556823773000000,1732556836851000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1732556823773000000,1732556836851000000,0
workspaceModel.load.cache.metadata.from.file.ms,1732556823773000000,1732556836851000000,9
workspaceModel.mutableEntityStorage.instances.count,1732556823773000000,1732556836851000000,5
workspaceModel.moduleManagerBridge.build.module.graph.ms,1732556823773000000,1732556836851000000,0
jps.global.handle.before.change.events.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1732556823773000000,1732556836851000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1732556823773000000,1732556836851000000,0
workspaceModel.mutableEntityStorage.entities.ms,1732556823773000000,1732556836851000000,0
jps.save.global.entities.ms,1732556823773000000,1732556836851000000,39
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1732556823773000000,1732556836851000000,0
jps.global.handle.changed.events.ms,1732556823773000000,1732556836851000000,0
jps.app.storage.content.writer.save.component.ms,1732556823773000000,1732556836851000000,11
workspaceModel.to.snapshot.ms,1732556823773000000,1732556836851000000,0
workspaceModel.init.bridges.ms,1732556823773000000,1732556836851000000,0
workspaceModel.cachedValue.total.get.count,1732556823773000000,1732556836851000000,7
workspaceModel.full.replace.project.model.ms,1732556823773000000,1732556836851000000,0
workspaceModel.initializing.ms,1732556823773000000,1732556836851000000,0
workspaceModel.cachedValueWithParameters.clear.count,1732556823773000000,1732556836851000000,0
workspaceModel.on.before.changed.ms,1732556823773000000,1732556836851000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1732556823773000000,1732556836851000000,0
workspaceModel.cachedValue.calculated.count,1732556823773000000,1732556836851000000,1
workspaceModel.update.unloaded.entities.ms,1732556823773000000,1732556836851000000,0
workspaceModel.pre.handlers.ms,1732556823773000000,1732556836851000000,0
workspaceModel.updates.ms,1732556823773000000,1732556836851000000,0
